,Ticker,Tweets,Time
16,AAPL,"Kevin Parker talks @w1lko through the story and music of @tameimpala’s debut album, #InnerSpeaker.

Listen: https://t.co/N0VEgOH4Wo https://t.co/faaupVvN1B",2021-04-21 22:57:34
17,AAPL,Vibe to @queennaija x @AriLennox on #RnBNow. Listen to #SetHimUp: https://t.co/mm1qmG3mjl https://t.co/BrI37iu0L9,2021-04-21 20:13:08
18,AAPL,".@oldmanebro x @neweryork x @LowKeyUHTN discuss the passing of Black Rob and @youngthug x @YoungStonerLife’s #SlimeLanguage2.

Watch this week's #RapLifeReview: https://t.co/inwFFfXKYy https://t.co/Zli8kf40tT",2021-04-21 17:39:47
19,AAPL,"To celebrate the release of his new album, West London's @ajtracey links with @CharlieSloth for a new #FireInTheBooth.

Watch: https://t.co/cMxhqBuqfa https://t.co/PqZR3BkFHE",2021-04-21 15:53:28
20,AAPL,"Another episode of #LoudAndSadRadio with @falloutboy's @petewentz is here.

Listen on Apple Music Hits: https://t.co/I7rktMp8Qa https://t.co/fwJeKQn70F",2021-04-19 23:00:02
21,AAPL,RT @MoneyBaggYo: Yall ready for the album⁉️ Join me Thursday for #FirstListenMoneybaggYo with @AppleMusic hosted by @oldmanebro 🔥 I’m playi…,2021-04-19 22:07:51
22,AAPL,"Rock legends @DuffMcKagan and @SGossard join @strombo on Apple Music Hits to talk about the newly-released project from The Living, '1982.'

Listen now free or anytime with a subscription: https://t.co/WbvGxR6EEE https://t.co/cAG5jCGCyj",2021-04-19 21:00:01
23,AAPL,".@RZA digs into his #BehindTheBoards playlist, talks current projects, and reflects on the life of DMX.

Listen to The Abbot's conversation with @oldmanebro now: https://t.co/SeK0ZK5WFX https://t.co/EjKmdKXrkh",2021-04-19 19:13:59
24,AAPL,"Check out Apple Music TV: a free 24-hour curated livestream of videos including exclusive music video premieres, live shows and events plus more.

Watch now (US, CA &amp; UK only): https://t.co/ZXBJkDIOUN https://t.co/5tEfpKTqHG",2021-04-19 18:35:38
25,AAPL,"Mike D of the @beastieboys shares a fresh spring guest mix from selector @cutchemist.

Catch some rare grooves on #TheEchoChamber: https://t.co/0ZDOPGkHAH https://t.co/kpMtDtrf1d",2021-04-19 00:06:05
26,AAPL,"“We just wanted to make something that sounded hopeful and had a positive energy in it.""

@daniellanois' #HeavySun is out now. He gets into the project with @kellymccartneyx on #RecordBinRadio. 

Listen: https://t.co/IbyGRdR7FL https://t.co/SSW2TqIPUW",2021-04-18 23:06:01
27,AAPL,"“I made [the song] in the spirit of her…she took it to a deeper level, which is what I needed.”

@dojacat meets @sza on #KissMeMore. Listen on #AListPop: https://t.co/mQW68wLJZO https://t.co/v9017OigKm",2021-04-18 18:07:43
28,AAPL,"“#GodMovesThePen is just a cool song. It’s that idea that something bigger is moving us through life.”

Listen to @TheTimMcGraw on #TodaysCountry: https://t.co/D169zaQKFv https://t.co/7TQzl8uhAm",2021-04-18 16:26:20
29,AAPL,".@YoungStonerLife x @youngthug x @1GunnaGunna lead #NewMusicDaily with #Ski.
Listen: https://t.co/OmvaaDsjfK https://t.co/CyfBDxPN9j",2021-04-18 03:33:22
30,AAPL,"A new album from @Andersoneast will be out this summer. 

He connects with @davecobb7 on #SouthernAccents Radio to talk new music and working together.

Listen: https://t.co/ejZxbWSPWm https://t.co/ArLAV9SAgR",2021-04-17 23:00:02
31,AAPL,"“I think this album is our most confident one as writers, as performers, as musicians.”

@brckhmptn talks 'ROADRUNNER: NEW LIGHT, NEW MACHINE' with @oldmanebro on #RapLife.

Watch: https://t.co/Nu27yigN3d https://t.co/9FqPSabtts",2021-04-17 20:40:47
32,AAPL,"#Fredagain x The @Blessed_Madonna lead #danceXL with #Marea (We’ve Lost Dancing). 

Hear the track &amp; the interview with @annalunoe: https://t.co/pl3u1Uzf9V https://t.co/njBs5Pqyny",2021-04-17 19:19:58
33,AAPL,".@eltonofficial and @rinasawayama joined forces on a new version of her track, #ChosenFamily.

The pair chat about working together and the meaning of the song on #RocketHour. 🚀 #RINAELTON

Listen: https://t.co/jgqIGuOWdQ https://t.co/0qRSIBp3Gz",2021-04-17 16:46:39
34,AAPL,".@QtipTheAbstract pays homage to his friend and legendary MC DMX.

Lock in to #AbstractRadio for classic tracks and tributes from @ASAPferg, @YoungMAMusic, @REALDJPREMIER, @WHOISCONWAY, @WESTSIDEGUNN, and more: https://t.co/d1cFOreOhV https://t.co/Z8uX7KBicm",2021-04-17 01:00:02
35,AAPL,".@MickeyGuyton will host and perform at this Sunday's #ACMawards.

She gives @DierksBentley a preview of what to expect on the #NashvilleCountdown.

Listen: https://t.co/Fi2SVEkQ3w https://t.co/MdfJWzzwDh",2021-04-16 23:00:31
36,AAPL,RT @strombo: Have you heard @JadAbumrad's #EverythingTogether Radio? I’m catching up with the legendary podcaster and new @AppleMusic host…,2021-04-16 21:12:43
37,AAPL,".@iamjojo joins @breland on #LandOfTheBRE Radio.

Listen on Apple Music Country: https://t.co/QDUqqlY0eT https://t.co/Fmad3HOXbw",2021-04-16 21:00:03
38,AAPL,"Rage Against the Machine's #EvilEmpire turns 25.

@strombo goes through the essential album on Apple Music Hits: https://t.co/WbvGxQP3N6 https://t.co/WtRMN0EGvM",2021-04-16 17:27:16
39,AAPL,"Today on #RapLife:
@YoungStonerLife x @youngthug x @1GunnaGunna. Listen now. 🐍🐍
https://t.co/D2iWgW75HZ https://t.co/XEYEe2Nkkx",2021-04-16 16:31:40
40,AAPL,".@youngthug x @1GunnaGunna join @zanelowe to talk #Ski &amp; #SlimeLanguage2 from @YoungStonerLife.

Listen to #NewMusicDaily live on Apple Music 1: https://t.co/lAROgT3HzY https://t.co/zlgBUtF4qx",2021-04-16 16:00:24
41,AAPL,"“I’ve never put it all out there like we've done on this one.”
New @EricChurch just landed. Listen to #Heart: https://t.co/UKElzYzbuz https://t.co/0RfacpsrM4",2021-04-16 04:02:11
42,AAPL,"It's a #PrettySummerPlaylist from @Saweetie. 💕✨
Listen to Season 1: https://t.co/hcOZ0c38Pk https://t.co/512UAmI52y",2021-04-16 04:01:52
43,AAPL,"From the minds @YoungStonerLife x @youngthug x @1GunnaGunna, this is #SlimeLanguage2.

With appearances from...
@Drake
@trvisXX
@lilbaby4PF
@LILUZIVERT
@BigSean
@1future
@KidCudi
&amp; many more. 🐍🐍

Listen here: https://t.co/YQLgRDVCx4 https://t.co/OahJUElQRr",2021-04-16 04:01:17
44,AAPL,"“...my brother found a notebook with all kinds of things from my life. They were stories I had written when I was 15 or 16. That's where the bulk of '42' came from.”

New @sechmusic is here. Listen now &amp; read the track-by-track covering every song: https://t.co/8jDVASZymA https://t.co/DBvqySR7L1",2021-04-16 04:00:39
45,AAPL,".@juliamichaels’ first album is almost here. ❤️

Listen to #LoveIsWeird from #NotInChronologicalOrder on #NewMusicDaily: https://t.co/OmvaaDaIoc https://t.co/rwLCLkDBks",2021-04-15 16:26:49
46,AAPL,".@PredsNHL Captain #RomanJosi joins @TheTimMcGraw on #BeyondTheInfluence to talk Nashville, fitness, and staying motivated.

Listen on Apple Music Country: https://t.co/zvqvv8xQf8 https://t.co/TQiQH9LJrK",2021-04-15 00:49:50
47,AAPL,"“To my mind, she’s the brightest embodiment of this: a brilliant, confidence-oozing, endlessly fascinating songwriter and performer.”

@eltonofficial meets @rinasawayama for a new version of #ChosenFamily.

Listen on #NewMusicDaily: https://t.co/OmvaaDaIoc https://t.co/xEKZ1pVVFI",2021-04-14 22:48:28
48,AAPL,RT @TheTimMcGraw: I had a blast with Roman Josi from the @PredsNHL! Make sure to @Shazam any of my songs to unlock this interview and to ge…,2021-04-14 21:06:40
49,AAPL,"This week on #RapLifeReview, @oldmanebro x @neweryork x @LowKeyUHTN honor &amp; celebrate the life of DMX.

Watch: https://t.co/DXa3Kkc8pE https://t.co/H3kA5h3vdi",2021-04-14 20:47:30
50,AAPL,".@Fancyhagood brings together country, Top 40, Southern rock and more on his debut album.

He talks #SouthernCuriosity with @kelleighbannen on Apple Music Country. Listen: https://t.co/iZryTCthQI https://t.co/vW4vbqvKaQ",2021-04-14 19:42:47
51,AAPL,"4 years ago today @kendricklamar released #DAMN.
What's the best song on the album?
https://t.co/FO8S9uRFd3",2021-04-14 16:43:15
52,AAPL,RT @zanelowe: first of play “Chosen Family” @rinasawayama @eltonofficial and a very important conversation after. coming up in 5 mins @Appl…,2021-04-14 16:00:19
53,AAPL,Keep listening to #CallingMyPhone from @liltjay x @6LACK on #TodaysHits: https://t.co/GbjeOeSlTq https://t.co/ZL2UT4G81f,2021-04-14 13:32:06
54,AAPL,"“My first tour in country music was with a band called @rascalflatts. I got fired from that tour…I got replaced by some artist named @taylorswift13.”

@ericchurch shares stories &amp; a playlist with @zanelowe before the releases of #Heart &amp; #Soul.

Listen: https://t.co/xSn2pvpqai https://t.co/Rq49D8YFMW",2021-04-14 00:12:45
55,AAPL,".@newfoundglory's Chad Gilbert (@XChadballX) digs into pop-punk classics with @markhoppus on a new episode of #AfterSchoolRadio.

Listen now for free on Apple Music Hits or anytime with a subscription: https://t.co/7mlBAVk2nc https://t.co/7TiVvtKwUI",2021-04-13 23:01:33
56,AAPL,"Country singer @BrookeEdenMusic joins @TieraMusic to chat about her new single, #NoShade.

Listen: https://t.co/1W47J3d3op https://t.co/q4Z7Kc7lpO",2021-04-13 20:38:27
57,AAPL,"RT @TyBentli: .@FLAGALine’s Brian Kelley (@PlayBkPlay) just dropped his debut solo EP, #BKsWavePack! 

He’s joining me for the whole show t…",2021-04-13 17:59:25
58,AAPL,".@Olivia_Rodrigo leads #AListPop with #dejavu. 🌈💜🦋
Listen: https://t.co/mQW68x3loo https://t.co/tEiuqVRE54",2021-04-13 14:24:23
59,AAPL,"Vibe out to @unusualdemont's #Purple. The artist talks new music with @travismills on #Superbloom Radio.

Listen on Apple Music 1: https://t.co/Sr91VwwEgR https://t.co/h8WHH9KXj7",2021-04-12 23:15:01
60,AAPL,".@falloutboy's @petewentz joins the Apple Music Hits lineup with #LoudAndSadRadio.

Listen as he showcases his one-of-a-kind personality with an eclectic soundtrack that spans everything from classic and punk rock to movie soundtrack hits: https://t.co/I7rktMGKeK https://t.co/oZWZv9O93j",2021-04-12 23:12:10
61,AAPL,RT @taylorswift13: You can listen to That’s When (feat. @KeithUrban) and You All Over Me (feat. @MarenMorris) on the Today’s Country playli…,2021-04-12 21:17:02
62,AAPL,RT @ZoeWeesOfficial: I'm honoured to announce I’m this month’s @AppleMusic #UpNext artist... this is especially meaningful to me as I am th…,2021-04-12 20:01:23
63,AAPL,"RT @rebecca_judd: Going to be joined by the amazing @yearsandyears real soon on @AppleMusic 1 💫 

Olly will be taking over the show playing…",2021-04-12 18:21:55
64,AAPL,Listen to music from @Miguel x @Sonder x @JorjaSmith x @brentfaiyaz on #RnBNow: https://t.co/mm1qmG3mjl https://t.co/tkxQQbzeGP,2021-04-12 16:52:00
65,AAPL,".@twentyonepilots lead #ALTCTRL with #ShyAway.

Listen here: https://t.co/QGQn2w3BYQ https://t.co/GbUJQcyjU5",2021-04-12 15:48:38
66,AAPL,".@MNEK links up with @LittleMix's #JadeThirlwall on #PROUD Radio.

Listen now on Apple Music Hits: https://t.co/Vydc95asMR https://t.co/ZKAiy8Qrha",2021-04-12 00:36:51
67,AAPL,Listen to new 🔥 from @JBALVIN x @thegreatkhalid on #DalePlay: https://t.co/Cpinwzt2LM https://t.co/UHmqDTzLkU,2021-04-11 17:46:32
68,AAPL,".@HillaryScottLA welcomes @thelesliejordan to #CountryFaith Radio to discuss his new project, #CompanysComin.

Listen now on Apple Music Country: https://t.co/XYBPyFi4wi https://t.co/k9kz9x4Go3",2021-04-11 15:05:29
69,AAPL,"Today on #RapLife: “Richer”
@rodwave x @Polo_Capalot. Listen now: https://t.co/D2iWgW75HZ https://t.co/3RyOQCLasQ",2021-04-11 14:33:32
70,AAPL,"10 years and 500 episodes strong.

Future beats, eclectic soul, forgotten gems and timeless sounds. 👁‍🗨

Lock in to @Soulection Radio with @joekay: https://t.co/G5Ma0uMXoo https://t.co/iI8DqShnnS",2021-04-11 01:00:19
71,AAPL,"Ahead of @Soulection Radio episode 500, catch hour-long mixes of timeless sounds from:

@joekay
@andrepower
@BeatsByESTA
@IAMNOBODI
@iamjaredjackson
@kronika1111
@knownasjael
Sasha Marie
Shaka Lion

Listen now on Apple Music 1: https://t.co/Z3jkM6cYtg https://t.co/rQcsCTPaEk",2021-04-10 16:00:12
72,AAPL,".@VicMensa breaks down #ITAPE with @oldmanebro on #RapLife Radio.

Listen: https://t.co/Nu27yiyorN https://t.co/IYQiOOgMbE",2021-04-10 15:36:45
73,AAPL,".@paulwoolford x @Amb3rMark lead #danceXL with #HEAT.

Hear the track &amp; the interview with @annalunoe: https://t.co/pl3u1UQQyv https://t.co/TqLrQUUMT6",2021-04-10 13:58:19
74,AAPL,RIP DMX: A legend with an undeniable impact on hip-hop. His music lives on forever. 🕊 https://t.co/bT5Webo5pu,2021-04-09 18:29:12
75,AAPL,"“I want to make stadium R&amp;B…that’s very much how the songs are written.”

@Miguel’s #ArtDealerChic4 is here.

He connects with @neweryork on #RnBNow to discuss the project. Listen on Apple Music 1: https://t.co/YEO7Z7h3C2 https://t.co/ijAv1gSppb",2021-04-09 15:00:25
76,AAPL,".@taylorswift13 leads #TodaysCountry with #ThatsWhen featuring @KeithUrban. 

Hear the track #FromTheVault off of #FearlessTaylorsVersion: https://t.co/D169zb8m45 https://t.co/sOHLLsk1OB",2021-04-09 14:01:59
77,AAPL,"This collab. 😭💋
Listen to #KissMeMore from @DojaCat x @sza on #NewMusicDaily: https://t.co/OmvaaDaIoc https://t.co/f7CZ31TSxe",2021-04-09 13:31:25
78,AAPL,"Head first, #FearlessTaylorsVersion. 💛

Listen to new @taylorswift13 now: https://t.co/7GTx9qFb5H https://t.co/sW92El2Emb",2021-04-09 04:15:12
79,AAPL,"#ArtDealerChic4 from @Miguel is here. 🌹

Listen: https://t.co/sfLEjpGlHh https://t.co/uuvwmRUezQ",2021-04-09 04:02:48
80,AAPL,"New @DojaCat is ready for you. 😘
Listen to #KissMeMore featuring @SZA: https://t.co/GybNwJISgv https://t.co/GEmdRpMkqT",2021-04-09 04:02:28
81,AAPL,"#OtraNocheSinTi ⚡️
@JBALVIN x @thegreatkhalid 
Listen: https://t.co/GHGBcOQQ5j https://t.co/JaFrM8UF65",2021-04-09 00:46:56
82,AAPL,"“I still personally feel, there’s so much more work to do.”

@joekay celebrates 10 years of @Soulection radio with @zanelowe ahead of its 500th episode this Saturday.

Watch the interview: https://t.co/j8zzdLJqgP https://t.co/WcLhWZFNPs",2021-04-08 20:05:05
83,AAPL,"RT @kelleighbannen: Serial tipper #LexyBurke joined me on Apple Music Country today. 

Her 1.4+M followers on TikTok donate small amounts o…",2021-04-08 16:26:11
84,AAPL,"“#CloseToYou is an attempt to reference my favorite pop songs and artists from the mid 80’s.” 

Listen to @dayglowband on #ALTCTRL: https://t.co/QGQn2wldnq https://t.co/uGmV4w4W6d",2021-04-08 14:18:37
85,AAPL,".@Morgan_Evans sits down with @bretteldredge to dig into the most streamed country songs in Germany.

Listen to new #CountryWideRadio now: https://t.co/ymGnjGFobi https://t.co/tD4vsRvfGl",2021-04-07 21:55:34
86,AAPL,"'The Melting of the Sun' is the latest track from @st_vincent's forthcoming album, #DaddysHome.

Annie Clark talks new music with @w1lko. Listen: https://t.co/N0VEgOH4Wo https://t.co/TpZHVOFKyn",2021-04-07 18:28:46
87,AAPL,New @twentyonepilots just landed. Listen to #ShyAway: https://t.co/dF2IVopCD9 https://t.co/CaLNF9uetR,2021-04-07 17:21:41
88,AAPL,".@oldmanebro x @neweryork x @LowKeyUHTN send love to DMX on this week’s episode of #RapLifeReview.

Watch: https://t.co/BXuLQ483L8 https://t.co/zM32ZFR7yh",2021-04-07 17:04:20
89,AAPL,"“I feel like the more I’d write about myself, the more I’d get to know myself better.”

Introducing our new #UpNext artist, @ZoeWeesOfficial.

Get to know her here: https://t.co/nZtTlnF69k https://t.co/U1pbEDV97H",2021-04-07 16:34:46
90,AAPL,Listen to the #RealAffair remix from @TianaMajor9 x @vincestaples on #RnBNow: https://t.co/mm1qmG3mjl https://t.co/uDVXfmS4DC,2021-04-07 14:31:53
91,AAPL,"Another one #FromTheVault. 💛 @taylorswift13

Listen to #MrPerfectlyFine from #FearlessTaylorsVersion now.
https://t.co/PKA0B5riqT",2021-04-07 13:09:04
92,AAPL,"“The house I grew up in is very old and [full of] character, and it’s such a huge part of who I am.”

#UpNext alum @HolHumberstone leads #NewMusicDaily with #HauntedHouse.

Listen: https://t.co/OmvaaDaIoc https://t.co/0Dw1QyyfgZ",2021-04-07 00:02:07
93,AAPL,".@rebecca_judd catches up with @zaralarsson to chat about her latest album, #PosterGirl.

Listen: https://t.co/QFCSHi8dqX https://t.co/3h9k95LOTf",2021-04-06 21:35:50
94,AAPL,"“I was tapped in with Pop early on.”

@liltjay joins @oldmanebro on Apple Music 1 to talk #Destined2Win and hearing music from Pop Smoke for the first time.

Listen: https://t.co/SeK0ZJOlOp https://t.co/NhGaRbBQyo",2021-04-06 19:02:32
95,AAPL,"Actor, writer, and producer Adam Brody (@Handlebrody) joins @blink182's @markhoppus on a new episode of #AfterSchoolRadio.

Listen on Apple Music Hits: https://t.co/7mlBAVk2nc https://t.co/yOCa2m1NUE",2021-04-06 17:59:56
96,AAPL,"“I just felt like it was the best way to explain what I’ve been through.”

@ddlovato joins @zanelowe to talk #DWTDTAOSO &amp; curate an exclusive playlist from home. #AtHomeWithAppleMusic

Listen: https://t.co/UAgevJsekh https://t.co/rZX2xRgCT6",2021-04-06 17:02:14
97,AAPL,"🕺🕺🕺

@GibbBarry of #TheBeeGees covers the band’s biggest hits on #Essentials radio with @zanelowe.

Watch: https://t.co/uhbP8B2sn6 https://t.co/iFzOv2IfG6",2021-04-06 17:00:24
98,AAPL,"Keep listening to #Peaches from @justinbieber x @DanielCaesar x @giveon on #TodaysHits. 🍑
https://t.co/GbjeOeSlTq https://t.co/IxJ6KqNzoY",2021-04-06 14:56:14
99,AAPL,"Delaware-hailing singer-songwriter @iStarrah just dropped her long-awaited debut album, #TheLongestInterlude.

She speaks on the project with @neweryork.

Listen: https://t.co/I1KfeQv8Kc https://t.co/eH2QjNnRsU",2021-04-06 02:19:36
100,AAPL,"Louisiana and North Carolina connect as @WillieJones and @RissiPalmer talk shop on #CrossroadsRadio.

Listen now for free on Apple Music Country or anytime with a subscription: https://t.co/8zctC58eIi https://t.co/O4oZwxHWXD",2021-04-05 23:59:43
101,AAPL,"#LastDayOnEarth by @beabad00bee tops the #Superbloom playlist.

The #UpNext alum talks about the new track with @travismills.

Listen: https://t.co/Sr91VwwEgR https://t.co/LtPgSxo7aV",2021-04-05 23:00:01
102,AAPL,"Happy Birthday @Pharrell. 🙏🎂
https://t.co/pxUHXOqxPl",2021-04-05 19:13:48
103,AAPL,"RT @TyBentli: Welcome to Monday!

Excited to welcome this week's #CanadasCountry playlist cover star @AndrewHyattBand to the show today to…",2021-04-05 18:23:05
104,AAPL,".@silksonic (@BrunoMars x @AndersonPaak) discuss the making of #LeaveTheDoorOpen. ✨

Watch: https://t.co/bBzGO0egMx https://t.co/GGWuRqfO7A",2021-04-05 16:55:43
105,AAPL,"“The song happened so naturally…”

Listen to #telepatía from @KALIUCHIS on #DalePlay: https://t.co/Cpinwzt2LM https://t.co/batPG5Y9Zk",2021-04-05 14:50:30
106,AAPL,Listen to #Freedom from @justinbieber. https://t.co/k7ib7j2VWp,2021-04-04 22:34:22
107,AAPL,"Singer-songwriter @julienrbaker discusses her stark and soulful sounds with @kellymccartneyx.

Listen to #RecordBinRadio on Apple Music Country: https://t.co/IbyGRdzwOd https://t.co/YvewOqOJ6P",2021-04-04 21:36:21
108,AAPL,".@thelesliejordan celebrates the release of his album #CompanysComin on a new episode of #HunkerDownRadio.

Listen on Apple Music Country: https://t.co/KKSkAB9rIh https://t.co/h8eWo9XWlQ",2021-04-04 19:09:35
109,AAPL,"“When I played it for the band and they all lit up. That’s when I knew we had something.”

@parmalee x @blancobrown lead #TodaysCountry with #JustTheWay.

Listen here: https://t.co/D169zb8m45 https://t.co/9Ih05QbJ8B",2021-04-04 15:59:30
110,AAPL,"Tennessee native @ashleymonroe has a new album out at the end of the month. She talks #Rosegold with @davecobb7 on #SouthernAccents Radio.

Listen on Apple Music Country: https://t.co/ejZxbWBf4O https://t.co/JsdKcUjCAf",2021-04-03 23:38:06
111,AAPL,"Today on #RapLife: “Run It Up”
@liltjay x @OffsetYRN x @MoneyBaggYo. Listen now.
https://t.co/D2iWgW75HZ https://t.co/KTbxljI5pN",2021-04-03 23:37:49
112,AAPL,".@_MAXWELL_ is celebrating 25 years of 'Maxwell's Urban Hang Suite.' #MUHS25

He looks back on the project with @oldmanebro: https://t.co/SeK0ZJOlOp https://t.co/0PRZAuyZuY",2021-04-03 21:22:51
113,AAPL,".@ItsBennyBlanco, @TrickyStewart, and @emilywarrennnn join @nilerodgers on a new episode of #DeepHiddenMeaning.

Listen on Apple Music 1: https://t.co/wG5yaLFuqd https://t.co/UXLV26n8X9",2021-04-03 15:03:10
114,AAPL,"“All of my favorite songwriters are super specific and vivid, so I definitely try to emulate that.” 

@Olivia_Rodrigo leads #NewMusicDaily with #dejavu: https://t.co/OmvaaDaIoc https://t.co/Iagk4BoFZH",2021-04-03 14:44:42
115,AAPL,"After two years, @QtipTheAbstract returns for a new season of #AbstractRadio. 🙏

Lock in right now on Apple Music 1. https://t.co/d1cFOrwpGv https://t.co/3R1MahbjTH",2021-04-03 01:00:13
116,AAPL,"“I’m sort of obsessed with the concept of deja vu…”

New @Olivia_Rodrigo is here.

She talks to @zanelowe about writing #dejavu and releasing music after the huge success of #driverslicense.

Listen to #NewMusicDaily live on Apple Music 1: https://t.co/kNSzlQpGJB https://t.co/vy87ZiFHzD",2021-04-02 16:00:20
117,AAPL,"This collab. 😍🦋
@ddlovato @ArianaGrande 

Listen to #MetHimLastNight on #AListPop: https://t.co/mQW68x3loo https://t.co/wopcX4UOnv",2021-04-02 14:02:51
118,AAPL,A new chapter of @ddlovato starts now. 🦋  Listen to #DWTDTAOSO: https://t.co/PHNV7L5c0J https://t.co/o4O63cnwBy,2021-04-02 04:01:22
119,AAPL,"RT @AppleTV: A musical odyssey. 

Listen to the #Cherry score today on @AppleMusic https://t.co/29Bonc1M9m https://t.co/SEpFxmqMx6",2021-04-02 01:22:54
120,AAPL,".@OldDominion is back with a new episode of #BandVanRadio.

Listen as they travel to the small town of Rome, GA, a hotbed for today's country music. https://t.co/KNYv7HAq8T https://t.co/7HXNKL7E45",2021-04-02 00:00:01
121,AAPL,"RT @travismills: @ChaseAtlantic’s #BEAUTYINDEATH is out now 🙌

Catching up w/ them on my Apple Music 1 show in a few...

Listen here 👉 
htt…",2021-04-01 23:03:35
122,AAPL,RT @zanelowe: Don’t miss this one — the full interview with @Olivia_Rodrigo drops tomorrow on #NewMusicDaily. https://t.co/QESCABJdPI,2021-04-01 19:51:30
123,AAPL,"#TheBlixkyTape2 is out now.

@22Gz connects with @oldmanebro to discuss the project.

Listen: https://t.co/SeK0ZJOlOp https://t.co/ITjCiiAS1U",2021-04-01 19:00:18
124,AAPL,"This week on #RapLifeReview, @oldmanebro x @neweryork x @LowKeyUHTN get into @LilNasX’s #MONTERO (Call Me By Your Name).

Watch here: https://t.co/GJo7U6Cudm https://t.co/viT2iHJZiH",2021-04-01 17:45:36
125,AAPL,"“I really love painting pictures with songs, so we tried to be really vivid with the lyrics.”

New @Olivia_Rodrigo is here. 🌈🦋💜
Listen to #dejavu: https://t.co/GZnD4tjfng https://t.co/yFh754cQR3",2021-04-01 16:02:31
126,AAPL,"🔊 🔊 🔊

@QtipTheAbstract is joining @zanelowe on-air for a very special announcement.

Listen live on Apple Music 1: https://t.co/i1NRuiP48w https://t.co/UTm0QhFH0U",2021-04-01 16:01:32
127,AAPL,Listen to @jsullivanmusic on #RnBNow: https://t.co/mm1qmG3mjl https://t.co/NY62y6G5NS,2021-04-01 14:42:19
128,AAPL,".@hunterkelly connects with @ROCassataMusic and @izzyheltai on a new episode of #PROUD Radio.

Listen now for free on Apple Music Country or anytime with a subscription. https://t.co/Vydc94SRoh https://t.co/qhvMrhJckN",2021-04-01 00:00:36
