,Ticker,Tweets,Time
31,DIS,Ayo is back in the latest episode of @MarvelStudios' The Falcon and The Winter Soldier! Stream episode four now on @DisneyPlus. #FalconAndWinterSoldier https://t.co/C06QgjS7BS,2021-04-12 18:00:01
32,DIS,Only two episodes left. https://t.co/KBapExrsvz,2021-04-12 16:00:01
33,DIS,https://t.co/ZqW4gSMBjJ,2021-04-11 16:03:46
34,DIS,https://t.co/0T5hHRrMKE,2021-04-11 16:03:21
35,DIS,https://t.co/0PH1QJ0k6B,2021-04-11 16:03:03
36,DIS,https://t.co/0hC8PdyOS1,2021-04-11 16:02:47
37,DIS,https://t.co/ufNiFOCea2,2021-04-11 16:02:29
38,DIS,https://t.co/L7VwGUweyL,2021-04-11 16:02:07
39,DIS,https://t.co/UBbAqHDRsP,2021-04-11 16:01:44
40,DIS,https://t.co/ONYMDCDJNz,2021-04-11 16:01:13
41,DIS,https://t.co/velB7qKKUy,2021-04-11 16:00:48
42,DIS,Some friends are unforgettable. 💙 https://t.co/r8n5kMpQwo,2021-04-11 16:00:26
43,DIS,https://t.co/xullKRtnMQ,2021-04-10 17:00:13
44,DIS,Family is forever. https://t.co/VLBHPtk9qB,2021-04-10 17:00:06
45,DIS,RT @DisneyD23: NEW: #HomeEconomics star @KarlaSouza7 on binging #DisneyPlus and going head-to-head with Zac Efron for Disney: https://t.co/…,2021-04-09 22:22:42
46,DIS,“The way to get started is to quit talking and begin doing.” –Walt Disney https://t.co/oQ1cE8RJF8,2021-04-09 18:00:06
47,DIS,"A new #IndianaJones adventure begins July 29, 2022. Phoebe Waller-Bridge joins the cast alongside Harrison Ford in the fifth installment of the iconic franchise. The inimitable John Williams will also return to score the film. https://t.co/Qh8nvFiQsE",2021-04-09 16:05:36
48,DIS,"RT @MarvelStudios: You don't want to miss episode four of Marvel Studios' The Falcon and The Winter Soldier, now streaming on @DisneyPlus.…",2021-04-09 15:18:54
49,DIS,"Here is your first look inside Avengers Campus at Disney California Adventure park, opening June 4 to California Residents at the @Disneyland Resort! More details on the @DisneyParks Blog: https://t.co/ffjUZvWteq #HeroesAssemble https://t.co/mjJAq1fVgq",2021-04-08 21:34:58
50,DIS,You deserve a round of applause — and @TheMuppets are here to give you one! 👏 https://t.co/WCty0N8j9z,2021-04-08 17:59:58
51,DIS,New semester. New competition. New drama. Start streaming Season 2 of High School Musical: The Musical: The Series May 14 on #DisneyPlus. #HSMTMTS https://t.co/yJdDIsUTxy,2021-04-08 16:05:00
52,DIS,High notes and high drama… they’re getting ready to school the competition. Start streaming Season 2 of High School Musical: The Musical: The Series May 14 on #DisneyPlus. #HSMTMTS https://t.co/lIOkLpBPe7,2021-04-08 16:00:45
53,DIS,"Happy anniversary to A Goofy Movie! 🎣 Though they didn’t always see 👁✌️👁, Goofy and Max’s vacation was unforgettable. https://t.co/pXV73T3Z9B",2021-04-07 16:00:12
54,DIS,Trouble is Coming. See #Cruella in theaters and on #DisneyPlus with Premier Access May 28th. Additional fee required. https://t.co/IsSkEsv8pJ,2021-04-07 12:44:48
55,DIS,"This May, the Devil Gets Her Due. See #Cruella in theaters and on #DisneyPlus with Premier Access May 28. Additional fee required. https://t.co/gQ60Ur63Pl",2021-04-07 12:24:40
56,DIS,"RT @ABCNetwork: “The time is right now, America, to take a long hard look at the #SoulOfANation - our nation.” Michael K. Williams (@BKBMG)…",2021-04-06 18:21:19
57,DIS,RT @Disneyland: Everything you need to know about the Disneyland Resort’s theme park reopening on April 30 to California Residents is on th…,2021-04-06 17:37:29
58,DIS,"Let’s get dangerous! The terror that flaps in the night, Darkwing Duck, debuted on this day 30 years ago. 📺 https://t.co/fythcYHjf9",2021-04-06 16:00:05
59,DIS,"RT @DisneyParks: This summer, join us in celebrating six years of the @runDisney Virtual Series, honoring the timeless majesty of “The Lion…",2021-04-05 22:43:37
60,DIS,Watch as the Millennium Falcon is recreated in VR in less than 12 parsecs! 💫 (VR Artist: The Sabby Life) https://t.co/ISdV8VgqDO,2021-04-05 19:00:00
61,DIS,Sebastian is one quotable crustacean! 🦀 https://t.co/PqJXyrptsU,2021-04-05 17:59:57
62,DIS,"""It's up to us to restore peace."" Raya and the Last Dragon is now available on Digital with never-before-seen bonus footage. Get it today: https://t.co/HNulgwKknY https://t.co/3bolTGRUX2",2021-04-05 17:00:01
63,DIS,"Loki’s time has come. ⌛ Watch the brand-new trailer for #LOKI, and start streaming the @MarvelStudios Original Series June 11 on @DisneyPlus. https://t.co/MpeZJBRK7A",2021-04-05 13:00:02
64,DIS,Bon appétit! Chef Remy is serving up Easter Eggs. 🐀 🍽 https://t.co/UGOE5i7Uus,2021-04-04 19:00:00
65,DIS,https://t.co/UJ5yewLFAU,2021-04-04 17:00:18
66,DIS,https://t.co/ht3vi5t6RX,2021-04-04 17:00:12
67,DIS,The hunt for the cutest Easter eggs is over! 😍 https://t.co/teeht3MMr3,2021-04-04 17:00:08
68,DIS,"Hoppy Easter, everybunny! 🐰 https://t.co/uq4CLYQ6Dc",2021-04-04 15:59:57
69,DIS,This craft is all it's cracked up to be! Find out how to add a little ✨ magic ✨  to your Easter Eggs: https://t.co/EJmJAASPNl https://t.co/NY87MAkovY,2021-04-03 19:00:02
70,DIS,"See @DisneyAnimation's new animated short, “Us Again” when you get Raya and the Last Dragon, now available on Digital: https://t.co/HNulgx1VMy https://t.co/7GbgkWfqoF",2021-04-03 17:00:00
71,DIS,"""We have unfinished business."" See @MarvelStudios’ #BlackWidow in theaters or on @DisneyPlus with Premier Access on July 9. Additional fee required. https://t.co/0avZ5T23Ah",2021-04-03 16:20:38
72,DIS,"Surfing the E.A.C. with Crush is totally righteous, dude! https://t.co/MKVPH4vptj",2021-04-02 17:00:03
73,DIS,"These friends are sure to bring a smackerel of honey with them wherever they go! ✨ 🍯 #DisneynuiMOs Winnie the Pooh and Friends arrive on Monday at @shopDisney, Disney store and select Disney Parks worldwide! https://t.co/pc9Nwspxjp",2021-04-02 14:00:01
74,DIS,It's time for a change in scenery 🏙️ Episode three of @MarvelStudios' The Falcon and The Winter Soldier is now streaming on @DisneyPlus. #FalconAndWinterSoldier https://t.co/NM0sLP5pbK,2021-04-02 13:00:02
75,DIS,RT @DisneyD23: NEW: Retiring Disney Imagineer Kevin Rafferty on his epic career spanning from Figment to Cars Land: https://t.co/VBROuXHbdh…,2021-04-01 17:44:32
76,DIS,"April Fools! Gawrsh, Donald and Goofy sure found a silly way to celebrate. https://t.co/bE2jKPqBel",2021-04-01 16:00:01
77,DIS,RT @DisneyParks: Who’s Hungry? The EPCOT International Food &amp; Wine Festival will begin July 15 at Walt Disney World Resort! 🍽🍷 https://t.co…,2021-03-31 21:49:13
78,DIS,"Go, live your dream. ☀️ https://t.co/nAmLWX5S13",2021-03-31 16:00:04
79,DIS,"RT @DisneyD23: Get the inside scoop on all the latest Disney news and hear from the people who are making it happen, both in front of the c…",2021-03-30 20:37:11
80,DIS,"RT @WaltDisneyCo: The Walt Disney Company and @UNCF have announced the 2021 Disney UNCF Corporate Scholars Program, supported by a new $1 m…",2021-03-30 17:34:19
81,DIS,The filmmakers of Raya and the Last Dragon share the untold story of what it took to bring Kumandra to life – from home! See #DisneyRaya in theaters now or order it on @DisneyPlus with Premier Access. https://t.co/YrSLmYwmi3,2021-03-30 17:00:00
82,DIS,"Hunter ✔️ Echo ✔️ Tech ✔️ Wrecker ✔️ Crosshair ✔️
Star Wars: @TheBadBatch, an Original Series, arrives May the 4th on @DisneyPlus. #TheBadBatch https://t.co/k66qPOXdPJ",2021-03-30 14:00:38
83,DIS,"RT @DisneyMusic: Let the magic play! ✨🎶 

The Disney Hits Channel on @SIRIUSXM is here! Tune-in to Channel 302 or listen here to hear all y…",2021-03-29 20:11:24
